id_EXIST,lang,tweet,soft_label_task1
300023,es,"Así que hacedme el favor de ahorraros el puto #NotAllMen porque #YesAllWomen, mamarrachos. https://t.co/c0ojjFirZl","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300024,es,@cris7ian Yo no te he preguntado jaja #notallmen Se veía venir.,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300025,es,"@moonlesb_ 22 años, posiblemente una bufanda roja, QUIEN TE LASTIMÓ MAR???? DECINOS QUE LO AGARRAMOS, FUCK THE PATRIARCHY ah","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300026,es,"@EugeDF_ tal cual, rompemos el obelisco, quemamos muñecos con la cara de Jake Gyllenhaal al grito de you were tossing me the car keys fuck the patriarchy key chain on the ground y agarrate cuando arranque con dear John te traigo la cabeza de ese en una pica","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300027,es,Agarré un desodorante sin querer que se llama Patrichs y pensé que decía Patriarchy jajsjsj olor a VARON,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300028,es,#WomensDay: más de 75 países en la Universidad de ITMO @spbifmo_en#MujeresenTecnología #EquidadDeGénero #womenintechhttps://t.co/i45V7GWhgG,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300029,es,@TGTM_Official @LineThrough @womensday @LiMaizi @BBCWomensHour @janegarvey1 Intolerable!,"{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
300030,es,EDGAR XAVIERI am ArtCharcoal Pencil on Paper85 X 60 CM#gallery #artgallery #digitalart #art #black #onlineart#artwork #artist #africanart #rangigallery#ArtInTanzania #TanzaniaArt #ArtTanzania #Tanzania#Daressalaam #zanzibar #women #africa #womensday https://t.co/NNhkQ80tPk,"{'NO': 1.0, 'YES': 0.0}"
300031,es,"#Kentucky se convirtió en el primer estado que deja de practicar #abortos en sus #clínicas.Para leer más, siga el link:https://t.co/mmnkE9manm #abortionban #derechosdelamujer #womensrights https://t.co/xQvQZSIkYM","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
300032,es,“BAN VIAGRA!!!” 👇👇👇👇👇#impotence #RoeVWade #uspoli #Alabama #prochoice #WomensRights #AbortionIsHealthcare https://t.co/OYBssvHXuh,"{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
300033,es,"Típica falta de respeto hacia mujeres profesionales, pienso que un conductor que se trata de manera despectiva a sus invitadas no debería salir al aire #Respeto #mujeres #CNNChile #Chile #Women #WomensRights #WomensRightsAreHumanRights  #WomenSupportingWomen https://t.co/XszbDOC5mD","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300034,es,"👀Argumentaban que una vez celebrado el juicio militar por acoso laboral y haberlo perdido, ya que el Capitán denunciado ha salido absuelto.Para ellos 🟢 es una sentencia demoledora y piensan que eso debería inhabilitarla para seguir ostentando ningún cargo público.#YoSiTeCreo https://t.co/nbljgqI21g","{'YES': 0.5, 'NO': 0.5}"
300035,es,Ya lo que faltaba!! #APOYOAROCIO5M #YoSiTeCreo #Sálvame https://t.co/PhvTxnKydf,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300036,es,"Absuelto, si, pero, quién le devuelve su vida?. Cuanto daño el pvto    #YoSiTeCreo   @IreneMontero   @Adrilastra   #ComunismoEsMiseria   #presunciondeinocencia    #LaReunionSecreta https://t.co/wt5rSNo116","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300037,es,"@GonzaloMalton @solrose_ Jajajaj al machito bobo éste seguro le dijeron que a las mujeres hay que decirles algo malo para que piensen en vos, tremendo virgo","{'YES': 1.0, 'NO': 0.0}"
300038,es,Que a las mujeres hay que tratarlas en igualdad y no se les pega. Fíjate que cosa más básica. https://t.co/VlWrz6mZee,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300039,es,@elReneJimenez A las mujeres hay que protegerlas de gonorreas como este viejo hp,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300040,es,"Si usted está pensando en votar r3chazo, le recuedo que Cecila Morel, ex primera dama, le da miedito que se deje de abusar del pueblo, por que ella dijo...“Vamos a tener que disminuir nuestros privilegios y compartir con los demás”...con que dejen de robar ya estariamos!","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300041,es,"@GestorbaMor @Ex_Combatiente No mas el comentario es, una burla para quienes lo necesitan, así como @FranciaMarquezM, quiere abusar de los necesitados, usted es una básura.","{'NO': 1.0, 'YES': 0.0}"
300042,es,"Beber daña las neuronas sr. Puente, a quienes les queden claro! Prohibir, probar! La diferencia está, entre probar y abusar! Usted habrá abusado y ahora, como buen socialista, el susconsciente le falla y le sale prohibiendo en vez de probando. La costumbre social comunista! https://t.co/TPe9vUr9M5","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
300043,es,Proceso abreviado del que hiciste uso y abuso? https://t.co/sJpciY05Y4,"{'NO': 1.0, 'YES': 0.0}"
300044,es,"@Emanuelrodguez Que no somos animales para reproducirnos sin consciencia, dejando vástagos por el mundo sin preocuparnos de lo que han de vestir, comer y recibir como educación. Una ""sobrepoblación"" de un hogar espiritual y materialmente inadecuado puede ser causa de males como el abuso sexual.","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300045,es,"ahora que me relaciono de una manera más libre y menos normativa sufro menos esas violencias sistemáticas del amor romántico, pero aún así sufro las secuelas de haber experimentado tanto abuso en el pasado","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300046,es,"¿Qué hay para mi dentro del libro de lecturas recomendadas del programa conocimiento experto Buena Vibra, Buena Vida de Vex King? Aprende el Poder de la Acción Positiva y el Amor Propio para cuestionar y cambiar tu Sistema de Creencias L... https://t.co/4JAsWv894u","{'NO': 1.0, 'YES': 0.0}"
300047,es,"Sacar a la luz políticas, prácticas, programas que tanto en presente como en pasado han tenido un impacto positivo, o que constituyen una acción positiva en la mejora de la calidad educativa. Si no conocemos de esto, cómo las desarrollamos y replicamos?","{'NO': 1.0, 'YES': 0.0}"
300048,es,"BRINDAR BENEFICIO:El brindar beneficio se conoce como  una palabra que se origina del latín beneficium, que significa bendición o una acción positiva. El recibir o dar un beneficio representa una buena acción que, con seguridad, genera bienestar y felicidad. Los beneficios https://t.co/RGaopkpGyp","{'NO': 1.0, 'YES': 0.0}"
300049,es,"sigo pensando en las locas del fandom que pagan por info de ellos y los siguen es como,,,,en serio no tienes nada que hacer que tienes que acosar a tus idols? y estoy 100% segura que si los llegasen a ver con sus parejas estarían tipo ""los biti nos engañaron!!😭"" get a life freak","{'NO': 0.16666666666666666, 'YES': 0.8333333333333334}"
300050,es,@AlbaCarrilloTW @GinebraLady Jorge tiene muchos defectosPero en absoluto se le puede calificar como acosador por decirle ayer 4 cosas a esa mentirosaAcosar es lo que le estan haciendo desde hace años a Rocio Carrasco y encima desde cierta productora parece que lo ven bien,"{'YES': 1.0, 'NO': 0.0}"
300051,es,"Ayer fuimos a un antro gay y todo hermoso. Hasta que a dos se les ocurrió acosar y pelear por una morrita que ni los pelaba… onvres heteros, por supuesto.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300052,es,"El proyecto tiene como nombre “Acción empresarial en la prevención de violencia de género y acoso sexual laboral”, empezará el 24 de mayo, y pueden inscribirse de forma gratuita, todas las empresas medianas o grandes que firmen un acuerdo de compromiso https://t.co/FYCEsIWtmH","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300053,es,"@estebancoach Pues de un lado sabes que es broma, del otro lado puede tomarse como acoso sexual...","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300054,es,"@Not_TsundereZ CalvoAh diablos no me denuncies por acoso sexual 😭😭Pero fuera bromas, que tiene que ver una cosa con la otra yo tampoco entiendo nada tiene sentido https://t.co/W2ErmEVqQt","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300055,es,Dios mío oh padre libranos cada día de:°Los accidentes automovilístico. °Los robos.°El acoso.°La infidelidad. °El homicidio/ feminicidio. °El abuso policial.°El abuso. °El desempleo.°El secuestro en Haití.°La guerra de Putin con Ucrania.°Los desastres naturales.,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300056,es,Jaja. Mensajes de texto también. Todo enviado después de que ellos avisaron que cobraron. No voy a caer de vuelta @PersonalFlow_At ya me puse recordatorio en el celu. No te parece que me cagaste demasiado ya? Cualquiera puede considerar que es acoso esto. https://t.co/JkJU1SY1hg,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300057,es,"@maleficajnk ""Los mismo digo"" La cuestión es que nosotros no estamos en esa charla, solo BTS entonces porque tienen que cuestionar eso? Mientras que están aquí las propias blinks hablando sobre acoso, nunca lo minimice pero no me parece justo hacer la comparación cuando ustedes acosan también","{'YES': 1.0, 'NO': 0.0}"
300058,es,"Y ya lo del ""amor líquido sin relaciones afectivas"", bro conozco más monogamos que hacen eso y no lo achaco a la monogamia, igual el problema no viene del tipo de relación, sino de las mecánicas que se implementan derivadas del sistema económico que estas intentando criticar","{'NO': 1.0, 'YES': 0.0}"
300059,es,"Me genera tanto asco saber que soy un amor líquido para los demás, que no puedo parar de vomitar","{'NO': 1.0, 'YES': 0.0}"
300060,es,"La intensidad tiene mala fama en estos tiempos de amor líquido. Evita que uno se desborde de afecto porque el otro puede espantarse. Es una lástima porque por amor se vive, por amor se sufre y por amor tiene sentido el mundo inteligible.","{'NO': 1.0, 'YES': 0.0}"
300061,es,"Hermanas no se conformen con mediocridades, el amor romantico si existe Y LO COMPROBE","{'NO': 1.0, 'YES': 0.0}"
300062,es,"No sé qué hay de malo en anhelar un amor romántico, será difícil encontrar pero no imposible 🥲","{'NO': 1.0, 'YES': 0.0}"
300063,es,Me dan ganas de vomitar cada que pienso en amor romántico o relaciones monógamas perdóname en verdad lo estoy intentando,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300064,es,seguir idealizando y romantizando características sexo corporales adeptas al androcentrismo y a la masculinidad.,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300065,es,Esta publicidad solo incluye a gais y bisexuales hombres cisgénero. El androcentrismo se expresa hasta en las luchas más bonitas. Qué mal. https://t.co/7ImlUzsBTB,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300066,es,"El androcentrismo ha provocado que el diagnóstico y el tratamiento de cientos de enfermedades sean más tardados, erróneos o inexistentes para las mujeres https://t.co/X3zvGAYxOb","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300067,es,"@EstefanChidiac @Arqui_Puebla Hola Monseñor, también asesinar mujeres es pecado","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300068,es,"@Dialogo_es @FuerzasMilCol si asesinar mujeres embarazadas , bombardear niños y sacar los ojos a estudiantes, pero con los actores armados si son cagado no a otro perro con ese hueso","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300069,es,@petrogustavo Feminicidios?...es decir los hombres salimos a las calles a asesinar mujeres? Cómo si fuéramos nazis buscando judíos? Muy pendeja tu ideología.,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300070,es,"@xCaptainBolton — Siguió ese beso, que fue corto y rápido pero siempre con mucho sentimiento, lo que no faltaba entre ellos.—¿Te imaginas? Como para pasar por un sitio de hiedra y que nos empiece a picar todo el cuerpo.— La imagen no era nada atractiva, la de Troy desnudo por supuesto +","{'NO': 1.0, 'YES': 0.0}"
300071,es,Atestigua alcalde @JGimNogales ceremonia de pesaje de atractiva función de box @GobiernoNogales @DeporteNogales #Nogales https://t.co/sMkOe3Vgij,"{'NO': 1.0, 'YES': 0.0}"
300072,es,"@Charlypepa69 Ah claro que sí , igual y en una de esas me permiten invitarles unas frías para conocernos , pues ella me parece sumamente atractiva","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300073,es,"@betty47866399 No te debes avergonzar, es un trabajo digno. Y si te dicen lo contrario es por que no saben valorar lo que hace el resto.","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300074,es,Que le ocurra a una sola persona ya debería avergonzar al diplomático. La vergüenza lleva un retraso de años...https://t.co/fDhv9PuvrR,"{'NO': 1.0, 'YES': 0.0}"
300075,es,"@Solateras33 @tarari_q_t_lei @RealDonBernabeu Vamos, que estamos justificando esto? No creo no, evidentemente, es mejor prevenir que curar, pero creo que esto debería avergonzar a todo Atlético, al igual que me pasaría a mi con mi Real Madrid, menos mal que mis buenos amigos atléticos, no son asi","{'NO': 1.0, 'YES': 0.0}"
300076,es,"@Pajaropolitico @lopezobrador_ @GobiernoMX Que no vaya, recuerdan que la última vez en la @ONU_es nos avergonzó?... Fue a pedir dinero para sus programas y a criticar a todos cuando a los mexicanos nos tiene hasta la madre de violencia, sin medicamentos, trabajo y salud!! https://t.co/TikbU3jwBQ","{'NO': 1.0, 'YES': 0.0}"
300077,es,"@HannaIsBack Mi madre mapuche champurria ocultó y se avergonzó siempre de su origen, sufrió mucho de niña, año 2004 saque cert  indígena mío y de mis hijos, ellos, al igual que yo, son orgullosos de su ascendencia, pero llegar a eso costó mucho😕","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300078,es,"@shercanada2005 Por qué se avergonzó casi 25 años? Después, que sea lo que carajo quiera.","{'NO': 1.0, 'YES': 0.0}"
300079,es,"@LuigiDev @ivanedlm Se llama resumen, la parte de marilin no tiene interés alguno, menos aún viniendo de alguien a quien le gustaría azotar mujeres hasta hacerlas sangrar.","{'YES': 1.0, 'NO': 0.0}"
300080,es,"@Parruinalamia Ella invento la mujer, el resto de géneros y castigó al hombre por ser hombre.Y si estas con esa idea, puedes azotar mujeres fachas hasta que sangren.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300081,es,"@Kiwiwifer @xeritdelvalle @peemea68 @Bizkaia El cristianismo no dice ""hay q abusar de los niños"", el islam si permite azotar mujeres y colgar homosexuales ..ves la diferencia?","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300082,es,"@Thecoffee_maker Si pero en el estamento dirigente (que es un subconjunto de quienes tienen ""situacion acomodada"") hay barreras invisibles que impiden la entrada de personas de otros orígenes","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300083,es,"#EnVivo Conferencia ""Barreras invisibles para madres trabajadoras"", impartida por la Mtra. Virginia Shaday Gutiérrez León https://t.co/a0I792uYSb @diigeBUAP @BUAPoficial","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300084,es,@Chicocartera Ojo un Soulslike de Mimos.A ver quién es el listo que pasa a través de sus barreras invisibles.,"{'NO': 1.0, 'YES': 0.0}"
300085,es,"""hip dips are ok &lt;3"" y sube una foto de sus hip dips casi imperceptibles pero con el polo todo subido para que se le vea la cinturita, el culaso y su thigh gap XDDD body positivity mis pelotas :)","{'YES': 1.0, 'NO': 0.0}"
300086,es,ay ya regresaron los filtros mamadores jajaja ya ustedes haciendo toda una campaña body positivity,"{'YES': 0.5, 'NO': 0.5}"
300087,es,Les encanta mamar de body positivity hasta que es alguien flacx. Dejen de opinar sobre el cuerpo de lxs demás🤫,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300088,es,¡Que es estoooo! jajaja ay lo que me faltaba por ver jajajaEEUU da luz verde a las primeras bragas que protegen de infecciones durante el sexo oral https://t.co/0ih2l2L7Vw a través de @ABC_Sociedad,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300089,es,Os confieso q cada vez q veo una foto de orslok 2015 se me caen las bragas,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
300090,es,@dolumouri99 si e non vamos mencionar que sujeto me viu as bragas pola túa culpa😘,"{'YES': 0.5, 'NO': 0.5}"
300091,es,La jornada intensiva en los colegios perjudica a los alumnos y agrava la brecha de género https://t.co/9fV5fxcZEm a través de @La_SER,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300092,es,"📢@EITFood abre plazo para presentar candidaturas a su iniciativa ""Empowering Women in Agrifood"" que apoya #proyectos fundados por #mujeres con el objetivo de superar la #brecha de #género que existe en el sector #agroalimentario.➕ Info e inscripción 👇 https://t.co/sEVQenYnc7","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300093,es,"En nuestra provincia, existe una importante brecha de género de empleo juvenil. Mientras que el 45% de varones se encuentra empleado, sólo se encuentra en la misma situación el 25% de mujeres.","{'YES': 1.0, 'NO': 0.0}"
300094,es,En el centro de Fundación Cepaim en #Algeciras se ha puesto en marcha el taller 'Conectad@s' en el que participan 10 mujeres migrantes residentes en la localidad.👉 Una formación que pretende disminuir la brecha digital de género.#SalirDelCirculo @inclusiongob https://t.co/dHuAsasmUP,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300095,es,La formación es esencial para eliminar de la raíz la brecha digital de género y superar estereotipos https://t.co/B6HAQ6Mxmm vía @UGT_Comunica,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
300096,es,"⚫ En cuanto a la brecha digital de género relacionada con el uso de Internet, España se sitúa en el puesto de 26 (Bahréin o Costa Rica demuestran mejor desempeño). https://t.co/7JDZLRJczG https://t.co/GEZHKGXU6c","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300097,es,"Brecha salarial de género, un reflejo de la sociedad. La visión de Fernanda Vicente y Desafío 10X.https://t.co/5N0pjf34F6 https://t.co/HLnt9T2ipG","{'YES': 1.0, 'NO': 0.0}"
300098,es,@JPiiiNKMan @marcosprada_03 @celialaso1 ah que a los hombres en las entrevistas os preguntan si queréis tener hijos? sabes lo que es el techo de cristal? la brecha salarial de género? las diferencias de lo que cobran las mujeres y los hombres? a ver si la clase de gratis te la voy a tener que dar yo al final,"{'YES': 1.0, 'NO': 0.0}"
300099,es,"Lanzamos #EquiRutas con el propósito de incrementar la participación de las mujeres en el sector laboral, vinculación en cargos de liderazgo y reducir la brecha salarial de género. 👩🏽‍💼👩🏽‍💻¡Únete con tu organización a esta #IPG! ➡️ https://t.co/wSH7FIV74b https://t.co/EO6eK8OTfQ","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300100,es,"Es cierto que empalar a alguien y hacer bullying no son lo mismo, pero una cosa sí puede llevar a la otra. El bullying se puede medir con violentómetro. Lo que comienza con burlas, risas, y “chistes pesados” (que de chistes no tienen nada), sí puede terminar en la muerte.","{'NO': 1.0, 'YES': 0.0}"
300101,es,"Uber Eats tipo: Aprovecha estos artículos en descuento!Y son puros condones.Es bullying, oigan.","{'NO': 1.0, 'YES': 0.0}"
300102,es,mis chicos no tienen nada que ver así que no los menciones y aquí lo único irónico es que hablen de bullying teniendo a stray kids y gidle en su stan list #¿? https://t.co/teAwb92fIg,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300103,es,@S0yWerita CalificaciónCara 100 más puntos extraCintura 100Caderas 100Chichis 85Promedio 99 por encima de cualquier dama tu si llegaste a la repartición de belleza a tiempo,"{'YES': 1.0, 'NO': 0.0}"
300104,es,Tu eres poesía que fluye por mis venasEres mis másperversas fantasíasMe sumerjo en tu miradame pierdo entre tu cuerpoSueño y despiertocon las manos en tus caderasy mi boca entre tu humedadTu figura sé contraeMi piel sé erizaAl oírte jadear y suspirar.#juevessensual https://t.co/pUBxAQ8kzd,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300105,es,@caderas_blancas Uhh que bajón menos mal que te tienen a vos!,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300106,es,alguien de cadiz capital q busque compañera d piso o chacha d la limpieza solo necesito cama y ducha el resto me apaño,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300107,es,chacha un mes ignorándome y ahora me vai a felicitar cómo si nada? 🖕🏼,"{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
300108,es,"Que difícil tener a chacha en face, todas las semanas tengo que adivinar quien es el nuevo perfil con nombre raro😂","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
300109,es,Hoy en clases una chica se quejó con la profesora porque vino a dar el parcial sin dormir y que seguro le fue mal por eso.  Les juro que me empecé a cagar de risa atrás Mamita....lo que te espera,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300110,es,"Ya soy conocida internacionalmente como, la chica de los audífonos blancos 😅 ya son parte de mi","{'NO': 1.0, 'YES': 0.0}"
300111,es,"No es extraño, pero cuando chica me daba risa y encontraba tierna la calle chiu chiu :’) https://t.co/y0SlW2IbC6","{'NO': 1.0, 'YES': 0.0}"
300112,es,"Madama antro para mujeres? Un lugar en el que primero entran las chicas, se toman sus drinks, y empiezan a enfiestarse, bien, después dejan entrar a los hombres, entran sobrios y con ganas de agarrar lo primero que ven por qué se supone que las chicas ya están ahí dentro","{'YES': 1.0, 'NO': 0.0}"
300113,es,con q motivación voy a entrenar ahora si ya no veo a ninguna de las chicas 😭,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300114,es,"Y chicos y chicas, vayan ahorrando mucho mucho porque SE VIENE WORLD TOUR luego del lanzamiento del álbum, tal vez 2023 (digo por las fechas) 😳❤️‍🔥✨✨✨","{'NO': 1.0, 'YES': 0.0}"
300115,es,El lunes 2 de mayor fue el día del ciber acoso escolar. Hay que extender la celebración a los adultos. Cuánto descerebrado de dedo suelto y cerebro emponzoñado. Estos días he leído mensajes cuyos redactores deberían estar denunciados. En fin... #Ciberacoso,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300116,es,@GalGadot (o #wonderwoman) también lucha contra el bullying: reportes de la prensa israelí señalaron que la estrella de Hollywood invirtió en una startup que desarrolla contenidos contra el acoso y el ciberacoso 🇮🇱https://t.co/B2mo77axcq,"{'YES': 0.5, 'NO': 0.5}"
300117,es,"Si usted sabe o sospecha de casos de intimidación escolar y ciberacoso, repórtelos en https://t.co/XkBwm1RurD o en la App Te Protejo https://t.co/2QULzaCDbJ","{'NO': 1.0, 'YES': 0.0}"
